"","basin","region","site_name","sample","depth","unique","type","total_dd_count","sed_weight_kg","num_yrs_est_bulks","num_yrs_est_bulks_upper","num_yrs_est_bulks_lower","age_est_bulks","date_locality","date_unique","midpoint","interval_no","min","median","predicted_age_BP","max","predicted_age_AD_BC","perc_2.5","perc_25","median_num_years_per_sample","perc_75","perc_97.5","age_AD_BC","age_BP","depth_upper","thickness","thick.not.5","no_years","no_years_25","no_years_75","dd_kg","dd_kg_yr","dd_kg_yr_25","dd_kg_yr_75","age_group","sampling_year"
"1","Caribbean","Bocas del Toro","Casa Blanca","AT14-1",NA,"AT14-1-1","modern_bulk",9,7.184,54,62,46,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,46,62,1.25278396436526,0.023199703043801,0.0272344340079403,0.0202061929736332,"modern",2014
"2","Caribbean","Bocas del Toro","Casa Blanca","AT14-1",NA,"AT14-1-2","modern_bulk",39,7.883,54,62,46,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,46,62,4.94735506786756,0.0916176864419919,0.107551197127556,0.0797960494817349,"modern",2014
"3","Caribbean","Bocas del Toro","Casa Blanca","AT14-1",NA,"AT14-1-3","modern_bulk",18,7.525,54,62,46,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,46,62,2.39202657807309,0.044296788482835,0.0520005777841976,0.0385810738398885,"modern",2014
"4","Caribbean","Bocas del Toro","Casa Blanca","AT14-1",NA,"AT14-1-5","modern_bulk",8,4.215,54,62,46,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,46,62,1.89798339264531,0.0351478406045429,0.0412605085357677,0.030612635365247,"modern",2014
"5","Caribbean","Bocas del Toro","Casa Blanca","AT14-1",NA,"AT14-1-7","modern_bulk",35,5.844,54,62,46,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,46,62,5.98904859685147,0.110908307349101,0.130196708627206,0.0965975580137334,"modern",2014
"6","Caribbean","Bocas del Toro","Casa Blanca","AT14-1",NA,"AT14-1-8","modern_bulk",20,6.462,54,62,46,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,46,62,3.09501702259362,0.0573151300480301,0.0672829787520353,0.0499196293966714,"modern",2014
"7","Caribbean","Bocas del Toro","Punta Donato","AT14-2",NA,"AT14-2-1","modern_bulk",28,6.899,65,79,60,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,60,79,4.05855921147992,0.0624393724843065,0.0676426535246654,0.0513741672339231,"modern",2014
"8","Caribbean","Bocas del Toro","Punta Donato","AT14-2",NA,"AT14-2-2","modern_bulk",30,4.607,65,79,60,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,60,79,6.51182982418059,0.100181997295086,0.108530497069677,0.0824282256225392,"modern",2014
"9","Caribbean","Bocas del Toro","Punta Donato","AT14-2",NA,"AT14-2-4","modern_bulk",17,3.897,65,79,60,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,60,79,4.36232999743392,0.0671127691912911,0.0727054999572321,0.0552193670561256,"modern",2014
"10","Caribbean","Bocas del Toro","Punta Donato","AT14-2",NA,"AT14-2-5","modern_bulk",73,7.274,65,79,60,1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,60,79,10.0357437448447,0.154396057612995,0.167262395747411,0.127034730947401,"modern",2014
"11","Caribbean","Bocas del Toro","Cayo Adriana","AT14-3",NA,"AT14-3-1","modern_bulk",28,4.715,356,358,354,1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,354,358,5.93849416755037,0.0166811633919954,0.0167754072529671,0.0165879725350569,"modern",2014
"12","Caribbean","Bocas del Toro","Cayo Adriana","AT14-3",NA,"AT14-3-2","modern_bulk",13,1.921,356,358,354,1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,354,358,6.76730869338886,0.019009294082553,0.0191166912242623,0.0189030969089074,"modern",2014
"13","Caribbean","Bocas del Toro","Cayo Adriana","AT14-3",NA,"AT14-3-3","modern_bulk",12,2.695,356,358,354,1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,354,358,4.45269016697588,0.0125075566488087,0.0125782208106663,0.0124376820306589,"modern",2014
"14","Caribbean","Bocas del Toro","Cayo Adriana","AT14-3",NA,"AT14-3-4","modern_bulk",18,3.331,356,358,354,1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,354,358,5.4037826478535,0.0151791647411615,0.0152649227340494,0.0150943649381383,"modern",2014
"15","Caribbean","Bocas del Toro","Cayo Adriana","AT14-3",NA,"AT14-3-5","modern_bulk",15,2.317,356,358,354,1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,354,358,6.47388864911523,0.0181850804750428,0.0182878210426984,0.0180834878466906,"modern",2014
"16","Caribbean","Bocas del Toro","Cayo Adriana","AT14-3",NA,"AT14-3-6","modern_bulk",26,2.946,356,358,354,1651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356,354,358,8.8255261371351,0.0247908037559975,0.0249308647941669,0.0246523076456288,"modern",2014
"17","Caribbean","Bocas del Toro","Sweet Bocas","AT14-5",NA,"AT14-5-1","Holocene_bulk",9,2.78,20,32,11,-4825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,11,32,3.23741007194245,0.161870503597122,0.294310006540222,0.101169064748201,"pre_exp",2014
"18","Caribbean","Bocas del Toro","Sweet Bocas","AT14-5",NA,"AT14-5-2","Holocene_bulk",11,2.551,20,32,11,-4825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,11,32,4.31203449627597,0.215601724813799,0.392003136025088,0.134751078008624,"pre_exp",2014
